place;city;country;time;magnitude;sig;sig_category;depth;depth_km;depth_category;latitude;longitude;tsunami
109 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-06 23:06:29.610;4,3;284;Sedang;5,0;5.0 km;Dangkal;60,5321;-139,7947;Tidak
117 km NNW of Yakutat, Alaska;Yakutat;Alaska;2025-12-06 23:05:47.637;4,0;246;Sedang;5,0;5.0 km;Dangkal;60,5737;-140,208;Tidak
108 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-06 23:02:12.974;4,4;298;Sedang;3,26;3.26 km;Dangkal;60,5153;-139,8741;Ya
59 km SSW of Hualien City, Taiwan;Hualien City;Taiwan;2025-12-06 22:48:01.373;4,1;259;Sedang;30,69;30.69 km;Dangkal;23,4513;121,4769;Tidak
96 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-06 22:42:49.630;4,0;246;Sedang;5,0;5.0 km;Dangkal;60,4171;-139,7011;Tidak
111 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-06 22:34:31.415;4,6;326;Sedang;5,0;5.0 km;Dangkal;60,5381;-139,9552;Tidak
264 km ESE of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-06 22:28:21.492;4,3;284;Sedang;10,0;10.0 km;Dangkal;49,7629;159,5459;Tidak
62 km E of Palca, Peru;Palca;Peru;2025-12-06 22:10:43.475;4,2;271;Sedang;147,36;147.36 km;Menengah;-17,7769;-69,3728;Tidak
98 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-06 21:49:26.981;4,0;246;Sedang;10,0;10.0 km;Dangkal;60,4319;-139,8495;Tidak
93 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-06 21:35:22.962;4,0;246;Sedang;10,0;10.0 km;Dangkal;60,3842;-139,5494;Tidak
114 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-06 21:03:59.523;4,5;312;Sedang;5,0;5.0 km;Dangkal;60,5698;-139,9825;Tidak
117 km NNW of Yakutat, Alaska;Yakutat;Alaska;2025-12-06 21:03:21.203;4,4;298;Sedang;5,0;5.0 km;Dangkal;60,5696;-140,224;Tidak
94 km NNE of Yakutat, Alaska;Yakutat;Alaska;2025-12-06 21:01:31.656;4,1;259;Sedang;8,73;8.73 km;Dangkal;60,3773;-139,393;Tidak
105 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-06 21:00:12.432;4,4;298;Sedang;5,0;5.0 km;Dangkal;60,493;-139,8571;Tidak
112 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-06 20:59:51.685;4,3;284;Sedang;5,0;5.0 km;Dangkal;60,5545;-139,7583;Tidak
100 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-06 20:58:09.530;4,0;246;Sedang;1,5;1.5 km;Dangkal;60,435;-139,448;Tidak
118 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-06 20:57:37.832;4,6;326;Sedang;5,0;5.0 km;Dangkal;60,5993;-139,9849;Tidak
88 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-06 20:56:03.961;4,4;298;Sedang;5,0;5.0 km;Dangkal;60,3374;-139,5069;Tidak
96 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-06 20:54:38.679;4,9;369;Sedang;5,0;5.0 km;Dangkal;60,4092;-139,5694;Tidak
118 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-06 20:53:31.908;4,0;246;Sedang;5,0;5.0 km;Dangkal;60,6113;-139,793;Tidak
88 km NNE of Yakutat, Alaska;Yakutat;Alaska;2025-12-06 20:51:52.900;5,087666993181132;403;Sedang;10,76;10.76 km;Dangkal;60,31888580322266;-139,35723876953125;Ya
91 km NNE of Yakutat, Alaska;Yakutat;Alaska;2025-12-06 20:49:23.160;4,3;284;Sedang;5,0;5.0 km;Dangkal;60,3517;-139,4116;Tidak
7 km WNW of Kalávryta, Greece;Kalávryta;Greece;2025-12-06 20:48:08.874;4,8;356;Sedang;15,92;15.92 km;Dangkal;38,0628;22,0416;Tidak
98 km NNE of Yakutat, Alaska;Yakutat;Alaska;2025-12-06 20:48:00.377;4,4;298;Sedang;1,47;1.47 km;Dangkal;60,4099;-139,3825;Tidak
93 km NNE of Yakutat, Alaska;Yakutat;Alaska;2025-12-06 20:46:10.622;5,2;416;Sedang;5,0;5.0 km;Dangkal;60,3673;-139,4012;Tidak
2025 Hubbard Glacier Earthquake;2025 Hubbard Glacier Earthquake;2025 Hubbard Glacier;2025-12-06 20:41:48.011;7,0;1103;Sangat Tinggi;5,0;5.0 km;Dangkal;60,308;-139,5486;Ya
82 km ESE of La Tirana, Chile;La Tirana;Chile;2025-12-06 20:20:13.594;4,4;298;Sedang;94,34;94.34 km;Menengah;-20,5563;-68,8995;Tidak
19 km SSE of Ruteng, Indonesia;Ruteng;Indonesia;2025-12-06 20:06:45.816;4,2;271;Sedang;120,53;120.53 km;Menengah;-8,7796;120,5043;Tidak
22 km NE of Kokoda, Papua New Guinea;Kokoda;Papua New Guinea;2025-12-06 19:51:16.548;4,4;298;Sedang;30,38;30.38 km;Dangkal;-8,7344;147,8776;Tidak
255 km SSE of Isangel, Vanuatu;Isangel;Vanuatu;2025-12-06 19:29:11.793;4,4;298;Sedang;101,34;101.34 km;Menengah;-21,5634;170,4573;Tidak
74 km ENE of Petropavlovsk-Kamchatsky, Russia;Petropavlovsk-Kamchatsky;Russia;2025-12-06 18:14:51.940;4,5;312;Sedang;71,82;71.82 km;Menengah;53,3085;159,6693;Tidak
86 km WNW of Hihifo, Tonga;Hihifo;Tonga;2025-12-06 17:38:04.642;4,4;298;Sedang;139,52;139.52 km;Menengah;-15,7458;-174,5699;Tidak
171 km ESE of Petropavlovsk-Kamchatsky, Russia;Petropavlovsk-Kamchatsky;Russia;2025-12-06 16:50:30.057;4,3;284;Sedang;10,0;10.0 km;Dangkal;52,6479;161,0718;Tidak
19 km WSW of Qūchān, Iran;Qūchān;Iran;2025-12-06 16:46:28.050;4,5;312;Sedang;10,0;10.0 km;Dangkal;37,0417;58,3061;Tidak
4 km SSW of Victoria, Philippines;Victoria;Philippines;2025-12-06 15:48:54.971;4,1;259;Sedang;10,0;10.0 km;Dangkal;13,1434;121,2556;Tidak
southern East Pacific Rise;Southern East Pacific Rise;Southern East Pacific Rise;2025-12-06 15:12:19.159;5,1;400;Sedang;10,0;10.0 km;Dangkal;-55,1495;-126,6904;Tidak
Drake Passage;Drake Passage;Drake Passage;2025-12-06 13:24:39.148;4,8;354;Sedang;10,0;10.0 km;Dangkal;-60,1573;-61,6928;Tidak
18 km ESE of Shahritus, Tajikistan;Shahritus;Tajikistan;2025-12-06 13:07:38.410;4,6;326;Sedang;39,82;39.82 km;Dangkal;37,1766;68,3153;Tidak
160 km E of Petropavlovsk-Kamchatsky, Russia;Petropavlovsk-Kamchatsky;Russia;2025-12-06 12:52:28.181;4,1;259;Sedang;28,6;28.6 km;Dangkal;52,8085;160,9717;Tidak
166 km E of Petropavlovsk-Kamchatsky, Russia;Petropavlovsk-Kamchatsky;Russia;2025-12-06 11:12:43.621;4,6;326;Sedang;10,0;10.0 km;Dangkal;52,8181;161,0695;Tidak
11 km SE of Cuauhtémoc, Mexico;Cuauhtémoc;Mexico;2025-12-06 10:48:11.875;4,3;284;Sedang;94,54;94.54 km;Menengah;17,0202;-94,8182;Tidak
205 km SSE of Vilyuchinsk, Russia;Vilyuchinsk;Russia;2025-12-06 10:44:25.473;4,1;259;Sedang;10,0;10.0 km;Dangkal;51,2234;159,5467;Tidak
165 km ESE of Petropavlovsk-Kamchatsky, Russia;Petropavlovsk-Kamchatsky;Russia;2025-12-06 10:31:26.849;4,8;354;Sedang;10,0;10.0 km;Dangkal;52,7715;161,0444;Tidak
159 km ESE of Petropavlovsk-Kamchatsky, Russia;Petropavlovsk-Kamchatsky;Russia;2025-12-06 10:21:21.364;4,6;326;Sedang;31,48;31.48 km;Dangkal;52,5265;160,8204;Tidak
31 km SE of Kushima, Japan;Kushima;Japan;2025-12-06 08:15:00.330;4,3;284;Sedang;52,79;52.79 km;Dangkal;31,2753;131,465;Tidak
260 km ESE of Petropavlovsk-Kamchatsky, Russia;Petropavlovsk-Kamchatsky;Russia;2025-12-06 05:24:31.919;4,2;271;Sedang;10,0;10.0 km;Dangkal;52,5202;162,3847;Tidak
Kermadec Islands, New Zealand;Kermadec Islands;New Zealand;2025-12-06 05:07:19.127;4,7;340;Sedang;10,0;10.0 km;Dangkal;-29,7112;-177,0683;Tidak
108 km SSW of La Gloria, Mexico;La Gloria;Mexico;2025-12-06 04:58:57.570;4,4;298;Sedang;35,0;35.0 km;Dangkal;15,2533;-94,5286;Tidak
113 km S of Koróni, Greece;Koróni;Greece;2025-12-06 04:47:46.431;4,6;326;Sedang;32,23;32.23 km;Dangkal;35,7896;21,752;Tidak
144 km NE of Lospalos, Timor Leste;Lospalos;Timor Leste;2025-12-06 04:03:07.628;4,3;284;Sedang;165,54;165.54 km;Menengah;-7,5002;127,8101;Tidak
15 km SSW of Jurm, Afghanistan;Jurm;Afghanistan;2025-12-06 02:40:28.887;4,2;271;Sedang;156,42;156.42 km;Menengah;36,7425;70,7593;Tidak
159 km ESE of Petropavlovsk-Kamchatsky, Russia;Petropavlovsk-Kamchatsky;Russia;2025-12-06 02:10:26.110;5,1;400;Sedang;13,15;13.15 km;Dangkal;52,5956;160,8653;Tidak
14 km SW of Merizo Village, Guam;Merizo Village;Guam;2025-12-06 01:16:11.581;4,5;313;Sedang;75,89;75.89 km;Menengah;13,1747;144,567;Tidak
85 km W of Tobelo, Indonesia;Tobelo;Indonesia;2025-12-06 00:44:34.405;5,1;400;Sedang;113,58;113.58 km;Menengah;1,6522;127,2482;Tidak
West Chile Rise;West Chile Rise;West Chile Rise;2025-12-05 23:40:53.957;4,6;326;Sedang;10,0;10.0 km;Dangkal;-44,136;-82,1174;Tidak
160 km SSW of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-05 23:28:17.614;4,6;326;Sedang;64,9;64.9 km;Dangkal;49,3278;155,3228;Tidak
31 km W of Pop, Uzbekistan;Pop;Uzbekistan;2025-12-05 21:04:12.668;4,3;285;Sedang;19,22;19.22 km;Dangkal;40,8949;70,7398;Tidak
124 km S of Tambolaka, Indonesia;Tambolaka;Indonesia;2025-12-05 20:42:20.517;5,1;400;Sedang;23,37;23.37 km;Dangkal;-10,5535;119,2458;Tidak
North Atlantic Ocean;North Atlantic Ocean;North Atlantic Ocean;2025-12-05 19:47:23.636;4,9;369;Sedang;10,0;10.0 km;Dangkal;7,0273;-46,2267;Tidak
8 km ESE of Padong, Philippines;Padong;Philippines;2025-12-05 19:37:21.774;4,5;312;Sedang;10,0;10.0 km;Dangkal;18,0289;120,8263;Tidak
201 km SW of José María Morelos, Mexico;José María Morelos;Mexico;2025-12-05 19:33:40.764;5,5;465;Sedang;10,0;10.0 km;Dangkal;18,6143;-106,7426;Tidak
89 km NNW of San Antonio, Puerto Rico;San Antonio;Puerto Rico;2025-12-05 19:32:02.240;4,0;246;Sedang;38,0;38.0 km;Dangkal;19,2611;-67,3546;Tidak
Drake Passage;Drake Passage;Drake Passage;2025-12-05 19:24:33.804;4,7;340;Sedang;10,0;10.0 km;Dangkal;-60,161;-62,1152;Tidak
262 km E of Levuka, Fiji;Levuka;Fiji;2025-12-05 18:23:57.572;4,2;271;Sedang;623,73;623.73 km;Dalam;-18,0508;-178,2073;Tidak
Drake Passage;Drake Passage;Drake Passage;2025-12-05 18:18:48.925;4,5;312;Sedang;10,0;10.0 km;Dangkal;-60,0779;-62,4141;Tidak
33 km N of Chamba, India;Chamba;India;2025-12-05 18:06:37.924;4,0;246;Sedang;18,81;18.81 km;Dangkal;32,8569;76,0845;Tidak
159 km WNW of Jamestown, Saint Helena;Jamestown;Saint Helena;2025-12-05 16:38:27.841;4,3;284;Sedang;10,0;10.0 km;Dangkal;-15,5168;-7,1357;Tidak
196 km SW of José María Morelos, Mexico;José María Morelos;Mexico;2025-12-05 16:22:45.221;4,3;284;Sedang;10,0;10.0 km;Dangkal;18,6541;-106,715;Tidak
131 km S of Lata, Solomon Islands;Lata;Solomon Islands;2025-12-05 16:06:08.302;4,5;312;Sedang;10,0;10.0 km;Dangkal;-11,9095;165,8452;Tidak
79 km SSW of Kýthira, Greece;Kýthira;Greece;2025-12-05 15:49:43.351;4,4;298;Sedang;56,73;56.73 km;Dangkal;35,5092;22,589;Tidak
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-05 14:40:33.456;4,6;326;Sedang;10,0;10.0 km;Dangkal;-26,7508;-176,2161;Tidak
151 km E of Petropavlovsk-Kamchatsky, Russia;Petropavlovsk-Kamchatsky;Russia;2025-12-05 12:03:57.332;4,8;354;Sedang;10,0;10.0 km;Dangkal;52,9696;160,8724;Tidak
North Atlantic Ocean;North Atlantic Ocean;North Atlantic Ocean;2025-12-05 11:50:23.985;4,9;369;Sedang;10,0;10.0 km;Dangkal;6,8632;-46,4868;Tidak
139 km SW of Dunhuang, China;Dunhuang;China;2025-12-05 11:48:31.746;4,5;312;Sedang;10,0;10.0 km;Dangkal;39,3411;93,4557;Tidak
47 km ENE of Singaraja, Indonesia;Singaraja;Indonesia;2025-12-05 11:02:08.471;4,4;298;Sedang;219,8;219.8 km;Menengah;-7,9671;115,4959;Tidak
Drake Passage;Drake Passage;Drake Passage;2025-12-05 10:50:20.271;5,5;465;Sedang;10,0;10.0 km;Dangkal;-60,1808;-62,0744;Tidak
3 km ESE of Fuengirola, Spain;Fuengirola;Spain;2025-12-05 09:38:34.929;4,4;299;Sedang;58,51;58.51 km;Dangkal;36,5232;-4,5893;Tidak
41 km SW of San Pedro de Atacama, Chile;San Pedro De Atacama;Chile;2025-12-05 08:15:53.415;4,1;259;Sedang;113,0;113.0 km;Menengah;-23,1259;-68,5298;Tidak
169 km SSE of Vilyuchinsk, Russia;Vilyuchinsk;Russia;2025-12-05 07:59:20.521;4,3;284;Sedang;49,77;49.77 km;Dangkal;51,5189;159,347;Tidak
Kepulauan Babar, Indonesia;Kepulauan Babar;Indonesia;2025-12-05 06:14:35.317;4,3;284;Sedang;126,66;126.66 km;Menengah;-7,2367;129,594;Tidak
140 km ESE of Kimbe, Papua New Guinea;Kimbe;Papua New Guinea;2025-12-05 05:34:35.711;4,5;312;Sedang;10,0;10.0 km;Dangkal;-6,1134;151,271;Tidak
147 km ENE of Petropavlovsk-Kamchatsky, Russia;Petropavlovsk-Kamchatsky;Russia;2025-12-05 04:54:56.683;4,3;284;Sedang;58,33;58.33 km;Dangkal;53,7772;160,4941;Tidak
57 km NW of Madang, Papua New Guinea;Madang;Papua New Guinea;2025-12-05 04:39:56.968;4,6;326;Sedang;156,56;156.56 km;Menengah;-4,879;145,3954;Tidak
125 km NNE of Roxby Downs, Australia;Roxby Downs;Australia;2025-12-05 04:15:48.464;4,1;259;Sedang;10,0;10.0 km;Dangkal;-29,5889;137,5583;Tidak
100 km SSW of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-05 01:52:17.427;4,5;312;Sedang;72,97;72.97 km;Menengah;49,8062;155,7417;Tidak
188 km SSE of Vilyuchinsk, Russia;Vilyuchinsk;Russia;2025-12-04 19:43:05.036;4,7;340;Sedang;35,0;35.0 km;Dangkal;51,359;159,4329;Tidak
Kermadec Islands region;Kermadec Islands Region;Kermadec Islands;2025-12-04 19:13:00.752;5,3;432;Sedang;10,0;10.0 km;Dangkal;-27,495;-176,1569;Tidak
94 km SSE of Vilyuchinsk, Russia;Vilyuchinsk;Russia;2025-12-04 18:32:05.269;4,1;259;Sedang;61,1;61.1 km;Dangkal;52,1637;159,0157;Tidak
South Sandwich Islands region;South Sandwich Islands Region;South Sandwich Islands;2025-12-04 18:16:06.541;4,3;284;Sedang;10,0;10.0 km;Dangkal;-55,7918;-26,7357;Tidak
South of Lombok, Indonesia;Lombok;Indonesia;2025-12-04 17:46:27.614;4,5;312;Sedang;10,0;10.0 km;Dangkal;-11,7572;116,8905;Tidak
South Sandwich Islands region;South Sandwich Islands Region;South Sandwich Islands;2025-12-04 16:17:39.214;4,7;340;Sedang;35,9;35.9 km;Dangkal;-55,3878;-24,7652;Tidak
153 km S of Martapura, Indonesia;Martapura;Indonesia;2025-12-04 14:42:20.991;4,2;271;Sedang;10,0;10.0 km;Dangkal;-4,7912;114,7513;Tidak
78 km WNW of Modisi, Indonesia;Modisi;Indonesia;2025-12-04 13:34:41.940;4,5;312;Sedang;252,17;252.17 km;Menengah;0,7895;123,8201;Tidak
56 km E of Petropavlovsk-Kamchatsky, Russia;Petropavlovsk-Kamchatsky;Russia;2025-12-04 13:18:35.329;4,8;354;Sedang;70,87;70.87 km;Menengah;53,0506;159,4767;Tidak
southern Mid-Atlantic Ridge;Southern Mid-Atlantic Ridge;Southern Mid-Atlantic Ridge;2025-12-04 12:35:56.282;5,1;400;Sedang;10,0;10.0 km;Dangkal;-19,9635;-12,372;Tidak
174 km NW of Panguna, Papua New Guinea;Panguna;Papua New Guinea;2025-12-04 12:16:49.791;4,6;326;Sedang;130,32;130.32 km;Menengah;-5,4173;154,1918;Tidak
southeast of the Loyalty Islands;The Loyalty Islands;Southeast Of The Loyalty Islands;2025-12-04 12:00:04.420;4,3;284;Sedang;10,0;10.0 km;Dangkal;-22,9693;170,5406;Tidak
130 km N of Lobuche, Nepal;Lobuche;Nepal;2025-12-04 11:59:01.015;4,1;259;Sedang;10,0;10.0 km;Dangkal;29,1109;87,0043;Tidak
275 km WNW of Houma, Tonga;Houma;Tonga;2025-12-04 11:42:06.354;4,2;271;Sedang;531,0;531.0 km;Dalam;-20,1441;-177,7104;Tidak
175 km W of Abepura, Indonesia;Abepura;Indonesia;2025-12-04 10:59:56.673;4,1;259;Sedang;25,8;25.8 km;Dangkal;-2,3595;139,0707;Tidak
136 km NNW of Tumxuk, China;Tumxuk;China;2025-12-04 07:44:06.341;5,8;654;Tinggi;9,0;9.0 km;Dangkal;41,0099;78,4441;Tidak
44 km WNW of San Pedro de Atacama, Chile;San Pedro De Atacama;Chile;2025-12-04 07:15:00.427;4,4;298;Sedang;123,32;123.32 km;Menengah;-22,7353;-68,5873;Tidak
133 km NNE of Tobelo, Indonesia;Tobelo;Indonesia;2025-12-04 06:25:34.748;4,3;284;Sedang;222,68;222.68 km;Menengah;2,7818;128,5872;Tidak
69 km W of Sinabang, Indonesia;Sinabang;Indonesia;2025-12-04 06:05:18.349;4,4;298;Sedang;24,56;24.56 km;Dangkal;2,5657;95,7595;Tidak
Pagan region, Northern Mariana Islands;Pagan Region;Northern Mariana Islands;2025-12-04 04:42:55.356;4,8;354;Sedang;87,63;87.63 km;Menengah;18,2905;146,2495;Tidak
Fiji region;Fiji Region;Fiji;2025-12-04 04:31:45.462;5,2;416;Sedang;599,27;599.27 km;Dalam;-21,4912;-179,2237;Tidak
159 km ESE of Modisi, Indonesia;Modisi;Indonesia;2025-12-04 04:23:11.091;5,0;385;Sedang;76,16;76.16 km;Menengah;-0,3169;125,646;Tidak
1 km SW of Santa Gertrudis Miramar, Mexico;Santa Gertrudis Miramar;Mexico;2025-12-04 03:45:09.857;5,2;422;Sedang;67,02;67.02 km;Dangkal;16,0587;-95,4009;Tidak
37 km SE of Tobelo, Indonesia;Tobelo;Indonesia;2025-12-04 03:17:26.676;4,6;326;Sedang;106,21;106.21 km;Menengah;1,4567;128,2043;Tidak
Pacific-Antarctic Ridge;Pacific-Antarctic Ridge;Pacific-Antarctic Ridge;2025-12-04 03:14:35.540;5,1;400;Sedang;10,0;10.0 km;Dangkal;-54,9048;-129,2594;Tidak
Pacific-Antarctic Ridge;Pacific-Antarctic Ridge;Pacific-Antarctic Ridge;2025-12-04 03:12:08.029;5,5;465;Sedang;10,0;10.0 km;Dangkal;-55,3756;-128,1136;Tidak
194 km WSW of Port McNeill, Canada;Port Mcneill;Canada;2025-12-04 02:28:16.666;4,1;259;Sedang;10,0;10.0 km;Dangkal;50,1191;-129,724;Tidak
181 km E of Ozernovskiy, Russia;Ozernovskiy;Russia;2025-12-04 01:57:46.127;4,3;284;Sedang;10,0;10.0 km;Dangkal;51,2104;159,0646;Tidak
37 km NNW of Thang, India;Thang;India;2025-12-04 00:21:31.583;4,2;271;Sedang;10,0;10.0 km;Dangkal;35,2286;76,6052;Tidak
2 km ENE of Dhaka, Bangladesh;Dhaka;Bangladesh;2025-12-04 00:14:40.236;4,1;267;Sedang;10,0;10.0 km;Dangkal;23,7187;90,427;Tidak
38 km NNE of Castlepoint, New Zealand;Castlepoint;New Zealand;2025-12-03 23:17:42.485;4,2;271;Sedang;25,9;25.9 km;Dangkal;-40,583;176,3945;Tidak
32 km ESE of Mangatainoka, New Zealand;Mangatainoka;New Zealand;2025-12-03 22:47:13.075;4,5;312;Sedang;19,73;19.73 km;Dangkal;-40,5048;176,2241;Tidak
59 km ESE of Ozernovskiy, Russia;Ozernovskiy;Russia;2025-12-03 21:56:07.171;4,1;259;Sedang;87,43;87.43 km;Menengah;51,2005;157,2175;Tidak
75 km W of Bojnūrd, Iran;Bojnūrd;Iran;2025-12-03 21:51:46.217;4,1;259;Sedang;10,0;10.0 km;Dangkal;37,4632;56,4799;Tidak
Fiji region;Fiji Region;Fiji;2025-12-03 20:49:33.517;4,1;259;Sedang;560,19;560.19 km;Dalam;-20,2032;-178,1048;Tidak
50 km ESE of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-03 19:10:39.910;4,3;284;Sedang;86,3;86.3 km;Menengah;50,4878;156,7733;Tidak
224 km E of Kokopo, Papua New Guinea;Kokopo;Papua New Guinea;2025-12-03 17:36:42.720;4,7;340;Sedang;10,0;10.0 km;Dangkal;-4,4978;154,2852;Tidak
Kermadec Islands region;Kermadec Islands Region;Kermadec Islands;2025-12-03 16:42:27.392;5,0;385;Sedang;10,0;10.0 km;Dangkal;-31,5476;-178,4085;Tidak
Izu Islands, Japan region;Izu Islands;Japan;2025-12-03 15:54:36.774;4,5;312;Sedang;78,01;78.01 km;Menengah;29,4748;141,4531;Tidak
30 km WNW of Barishal, Pakistan;Barishal;Pakistan;2025-12-03 14:45:20.072;4,4;298;Sedang;35,0;35.0 km;Dangkal;36,4151;74,3758;Tidak
54 km ESE of Onagawa Chō, Japan;Onagawa Chō;Japan;2025-12-03 14:41:01.951;4,4;298;Sedang;57,55;57.55 km;Dangkal;38,3161;142,0482;Tidak
2 km NE of Camotlán de Miraflores, Mexico;Camotlán De Miraflores;Mexico;2025-12-03 14:19:06.476;4,3;284;Sedang;38,42;38.42 km;Dangkal;19,2332;-104,2214;Tidak
198 km SSE of Vilyuchinsk, Russia;Vilyuchinsk;Russia;2025-12-03 14:05:05.807;4,3;284;Sedang;23,64;23.64 km;Dangkal;51,2728;159,4839;Tidak
Vanuatu region;Vanuatu Region;Vanuatu;2025-12-03 14:01:21.937;4,5;312;Sedang;636,78;636.78 km;Dalam;-15,1264;172,3477;Tidak
99 km NNE of Ollagüe, Chile;Ollagüe;Chile;2025-12-03 13:31:15.404;4,1;259;Sedang;156,16;156.16 km;Menengah;-20,3768;-67,9493;Tidak
81 km ESE of Chignik, Alaska;Chignik;Alaska;2025-12-03 13:17:33.286;4,451483061928972;305;Sedang;28,56;28.56 km;Dangkal;56,05329132080078;-157,1608428955078;Tidak
Izu Islands, Japan region;Izu Islands;Japan;2025-12-03 13:04:19.384;4,5;312;Sedang;10,0;10.0 km;Dangkal;31,0262;143,1151;Tidak
204 km W of Tual, Indonesia;Tual;Indonesia;2025-12-03 13:00:49.479;4,4;298;Sedang;118,12;118.12 km;Menengah;-5,7806;130,9141;Tidak
86 km SW of El Arenal, Mexico;El Arenal;Mexico;2025-12-03 12:59:13.374;4,7;340;Sedang;35,0;35.0 km;Dangkal;14,6744;-93,3167;Tidak
192 km WSW of Adak, Alaska;Adak;Alaska;2025-12-03 11:39:37.708;4,2;271;Sedang;35,0;35.0 km;Dangkal;51,138;-179,1438;Tidak
71 km WSW of Vallenar, Chile;Vallenar;Chile;2025-12-03 10:54:06.059;4,3;284;Sedang;35,82;35.82 km;Dangkal;-28,848;-71,4269;Tidak
115 km S of Vilyuchinsk, Russia;Vilyuchinsk;Russia;2025-12-03 09:08:28.633;4,2;271;Sedang;70,04;70.04 km;Menengah;51,8962;158,5115;Tidak
265 km WNW of Houma, Tonga;Houma;Tonga;2025-12-03 07:49:55.033;4,2;271;Sedang;523,17;523.17 km;Dalam;-20,373;-177,7093;Tidak
214 km SSW of Srandakan, Indonesia;Srandakan;Indonesia;2025-12-03 07:06:46.979;4,5;312;Sedang;41,84;41.84 km;Dangkal;-9,7658;109,6044;Tidak
71 km SE of Honchō, Japan;Honchō;Japan;2025-12-03 06:20:22.072;4,2;271;Sedang;49,07;49.07 km;Dangkal;42,3068;144,1851;Tidak
67 km ENE of Khorugh, Tajikistan;Khorugh;Tajikistan;2025-12-03 05:30:07.681;4,2;271;Sedang;187,02;187.02 km;Menengah;37,8111;72,1989;Tidak
107 km SE of Burica, Panama;Burica;Panama;2025-12-03 04:44:52.285;4,3;284;Sedang;10,0;10.0 km;Dangkal;7,2306;-82,3157;Tidak
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-03 03:07:32.623;4,5;312;Sedang;532,51;532.51 km;Dalam;-24,6527;179,9802;Tidak
14 km SE of Rāmhormoz, Iran;Rāmhormoz;Iran;2025-12-03 02:15:35.839;4,1;259;Sedang;10,0;10.0 km;Dangkal;31,1827;49,7002;Tidak
208 km E of Levuka, Fiji;Levuka;Fiji;2025-12-03 01:57:12.859;4,6;326;Sedang;552,07;552.07 km;Dalam;-17,7849;-178,7413;Tidak
103 km NW of Talcahuano, Chile;Talcahuano;Chile;2025-12-03 01:53:27.184;4,1;259;Sedang;19,69;19.69 km;Dangkal;-36,0151;-73,8568;Tidak
94 km NW of Talcahuano, Chile;Talcahuano;Chile;2025-12-03 01:42:45.314;4,3;284;Sedang;23,17;23.17 km;Dangkal;-36,0772;-73,7967;Tidak
81 km NW of Talcahuano, Chile;Talcahuano;Chile;2025-12-03 01:26:30.948;4,2;271;Sedang;18,67;18.67 km;Dangkal;-36,2016;-73,7556;Tidak
Fiji region;Fiji Region;Fiji;2025-12-02 23:35:28.675;5,6;482;Sedang;620,0;620.0 km;Dalam;-20,8566;-178,9541;Tidak
68 km S of Pocito, Argentina;Pocito;Argentina;2025-12-02 23:28:31.827;4,4;299;Sedang;37,46;37.46 km;Dangkal;-32,2965;-68,5182;Tidak
174 km NNW of Sola, Vanuatu;Sola;Vanuatu;2025-12-02 22:57:52.961;4,9;369;Sedang;204,12;204.12 km;Menengah;-12,4465;166,8701;Tidak
Kermadec Islands region;Kermadec Islands Region;Kermadec Islands;2025-12-02 19:57:55.245;4,7;340;Sedang;514,85;514.85 km;Dalam;-27,6938;179,4477;Tidak
82 km S of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-02 17:24:19.286;4,4;298;Sedang;70,77;70.77 km;Menengah;49,9351;156,0616;Tidak
42 km SSE of Kieta, Papua New Guinea;Kieta;Papua New Guinea;2025-12-02 16:36:09.806;4,3;284;Sedang;175,2;175.2 km;Menengah;-6,5701;155,7736;Tidak
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-02 15:55:35.532;4,3;284;Sedang;220,92;220.92 km;Menengah;-23,1571;-177,567;Tidak
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-02 15:49:26.854;4,3;284;Sedang;10,0;10.0 km;Dangkal;-26,5494;-176,1108;Tidak
174 km SE of Hihifo, Tonga;Hihifo;Tonga;2025-12-02 15:24:18.806;4,6;326;Sedang;10,0;10.0 km;Dangkal;-16,8566;-172,4617;Tidak
